meter_interval_id,meter_id,rate_id,start_time,end_time,e,qmtp,p_bid,q_bid,is_bid,mode_dispatch,mode_market
822,6,1,2021-09-22 11:20:00,2021-09-22 11:25:00,0.0422704,0.507245,0,0.507245,1,1,1
823,1,1,2021-09-22 11:25:00,2021-09-22 11:30:00,0.0324725,0.38967,0,0.38967,1,1,1
824,2,1,2021-09-22 11:25:00,2021-09-22 11:30:00,0.0415962,0.499154,0,0.499154,1,1,1
825,3,1,2021-09-22 11:25:00,2021-09-22 11:30:00,0.0405992,0.487191,0,0.487191,1,1,1
826,4,1,2021-09-22 11:25:00,2021-09-22 11:30:00,0.0381203,0.457444,0,0.457444,1,1,1
827,5,1,2021-09-22 11:25:00,2021-09-22 11:30:00,0.0455127,0.546152,0,0.546152,1,1,1
828,6,1,2021-09-22 11:25:00,2021-09-22 11:30:00,0.0426432,0.511719,0,0.511719,1,1,1
829,1,1,2021-09-22 11:30:00,2021-09-22 11:35:00,0.0327408,0.39289,0,0.39289,1,1,1
830,2,1,2021-09-22 11:30:00,2021-09-22 11:35:00,0.0419399,0.503279,0,0.503279,1,1,1
831,3,1,2021-09-22 11:30:00,2021-09-22 11:35:00,0.0409347,0.491217,0,0.491217,1,1,1
832,4,1,2021-09-22 11:30:00,2021-09-22 11:35:00,0.0384353,0.461224,0,0.461224,1,1,1
833,5,1,2021-09-22 11:30:00,2021-09-22 11:35:00,0.0458888,0.550665,0,0.550665,1,1,1
834,6,1,2021-09-22 11:30:00,2021-09-22 11:35:00,0.0429956,0.515947,0,0.515947,1,1,1
835,1,1,2021-09-22 11:35:00,2021-09-22 11:40:00,0.032993,0.395916,0,0.395916,1,1,1
836,2,1,2021-09-22 11:35:00,2021-09-22 11:40:00,0.042263,0.507156,0,0.507156,1,1,1
837,3,1,2021-09-22 11:35:00,2021-09-22 11:40:00,0.0412501,0.495001,0,0.495001,1,1,1
838,4,1,2021-09-22 11:35:00,2021-09-22 11:40:00,0.0387314,0.464777,0,0.464777,1,1,1
839,5,1,2021-09-22 11:35:00,2021-09-22 11:40:00,0.0462422,0.554907,0,0.554907,1,1,1
840,6,1,2021-09-22 11:35:00,2021-09-22 11:40:00,0.0433268,0.519921,0,0.519921,1,1,1
841,1,1,2021-09-22 11:40:00,2021-09-22 11:45:00,0.0332314,0.398777,0,0.398777,1,1,1
842,2,1,2021-09-22 11:40:00,2021-09-22 11:45:00,0.0425684,0.510821,0,0.510821,1,1,1
843,3,1,2021-09-22 11:40:00,2021-09-22 11:45:00,0.0415482,0.498578,0,0.498578,1,1,1
844,4,1,2021-09-22 11:40:00,2021-09-22 11:45:00,0.0390113,0.468136,0,0.468136,1,1,1
845,5,1,2021-09-22 11:40:00,2021-09-22 11:45:00,0.0465764,0.558917,0,0.558917,1,1,1
846,6,1,2021-09-22 11:40:00,2021-09-22 11:45:00,0.0436399,0.523679,0,0.523679,1,1,1
847,1,1,2021-09-22 11:45:00,2021-09-22 11:50:00,0.0334536,0.401443,0,0.401443,1,1,1
848,2,1,2021-09-22 11:45:00,2021-09-22 11:50:00,0.042853,0.514236,0,0.514236,1,1,1
849,3,1,2021-09-22 11:45:00,2021-09-22 11:50:00,0.0418259,0.501911,0,0.501911,1,1,1
850,4,1,2021-09-22 11:45:00,2021-09-22 11:50:00,0.0392722,0.471266,0,0.471266,1,1,1
851,5,1,2021-09-22 11:45:00,2021-09-22 11:50:00,0.0468878,0.562654,0,0.562654,1,1,1
852,6,1,2021-09-22 11:45:00,2021-09-22 11:50:00,0.0439317,0.52718,0,0.52718,1,1,1
853,1,1,2021-09-22 11:50:00,2021-09-22 11:55:00,0.0336606,0.403927,0,0.403927,1,1,1
854,2,1,2021-09-22 11:50:00,2021-09-22 11:55:00,0.0431181,0.517417,0,0.517417,1,1,1
855,3,1,2021-09-22 11:50:00,2021-09-22 11:55:00,0.0420847,0.505017,0,0.505017,1,1,1
856,4,1,2021-09-22 11:50:00,2021-09-22 11:55:00,0.0395151,0.474181,0,0.474181,1,1,1
857,5,1,2021-09-22 11:50:00,2021-09-22 11:55:00,0.0471779,0.566135,0,0.566135,1,1,1
858,6,1,2021-09-22 11:50:00,2021-09-22 11:55:00,0.0442034,0.530441,0,0.530441,1,1,1
859,1,1,2021-09-22 11:55:00,2021-09-22 12:00:00,0.0338522,0.406227,0,0.406227,1,1,1
860,2,1,2021-09-22 11:55:00,2021-09-22 12:00:00,0.0433637,0.520364,0,0.520364,1,1,1
861,3,1,2021-09-22 11:55:00,2021-09-22 12:00:00,0.0423244,0.507893,0,0.507893,1,1,1
862,4,1,2021-09-22 11:55:00,2021-09-22 12:00:00,0.0397402,0.476882,0,0.476882,1,1,1
863,5,1,2021-09-22 11:55:00,2021-09-22 12:00:00,0.0474466,0.569359,0,0.569359,1,1,1
864,6,1,2021-09-22 11:55:00,2021-09-22 12:00:00,0.0444552,0.533462,0,0.533462,1,1,1
865,1,1,2021-09-22 12:00:00,2021-09-22 12:05:00,0.0340287,0.408345,0,0.408345,1,1,1
866,2,1,2021-09-22 12:00:00,2021-09-22 12:05:00,0.0435897,0.523077,0,0.523077,1,1,1
867,3,1,2021-09-22 12:00:00,2021-09-22 12:05:00,0.042545,0.51054,0,0.51054,1,1,1
868,4,1,2021-09-22 12:00:00,2021-09-22 12:05:00,0.0399473,0.479368,0,0.479368,1,1,1
869,5,1,2021-09-22 12:00:00,2021-09-22 12:05:00,0.0476939,0.572327,0,0.572327,1,1,1
870,6,1,2021-09-22 12:00:00,2021-09-22 12:05:00,0.0446869,0.536243,0,0.536243,1,1,1
871,1,1,2021-09-22 12:05:00,2021-09-22 12:10:00,0.0341982,0.410378,0,0.410378,1,1,1
872,2,1,2021-09-22 12:05:00,2021-09-22 12:10:00,0.0438068,0.525681,0,0.525681,1,1,1
873,3,1,2021-09-22 12:05:00,2021-09-22 12:10:00,0.0427568,0.513082,0,0.513082,1,1,1
874,4,1,2021-09-22 12:05:00,2021-09-22 12:10:00,0.0401462,0.481754,0,0.481754,1,1,1
875,5,1,2021-09-22 12:05:00,2021-09-22 12:10:00,0.0479313,0.575176,0,0.575176,1,1,1
876,6,1,2021-09-22 12:05:00,2021-09-22 12:10:00,0.0449094,0.538913,0,0.538913,1,1,1
877,1,1,2021-09-22 12:10:00,2021-09-22 12:15:00,0.0343527,0.412232,0,0.412232,1,1,1
878,2,1,2021-09-22 12:10:00,2021-09-22 12:15:00,0.0440047,0.528056,0,0.528056,1,1,1
879,3,1,2021-09-22 12:10:00,2021-09-22 12:15:00,0.04295,0.5154,0,0.5154,1,1,1
880,4,1,2021-09-22 12:10:00,2021-09-22 12:15:00,0.0403275,0.48393,0,0.48393,1,1,1
881,5,1,2021-09-22 12:10:00,2021-09-22 12:15:00,0.0481479,0.577775,0,0.577775,1,1,1
882,6,1,2021-09-22 12:10:00,2021-09-22 12:15:00,0.0451122,0.541347,0,0.541347,1,1,1
883,1,1,2021-09-22 12:15:00,2021-09-22 12:20:00,0.0344903,0.413884,0,0.413884,1,1,1
884,2,1,2021-09-22 12:15:00,2021-09-22 12:20:00,0.044181,0.530172,0,0.530172,1,1,1
885,3,1,2021-09-22 12:15:00,2021-09-22 12:20:00,0.0431221,0.517465,0,0.517465,1,1,1
886,4,1,2021-09-22 12:15:00,2021-09-22 12:20:00,0.0404892,0.48587,0,0.48587,1,1,1
887,5,1,2021-09-22 12:15:00,2021-09-22 12:20:00,0.0483408,0.58009,0,0.58009,1,1,1
888,6,1,2021-09-22 12:15:00,2021-09-22 12:20:00,0.0452931,0.543517,0,0.543517,1,1,1
889,1,1,2021-09-22 12:20:00,2021-09-22 12:25:00,0.0346088,0.415306,0,0.415306,1,1,1
890,2,1,2021-09-22 12:20:00,2021-09-22 12:25:00,0.0443328,0.531993,0,0.531993,1,1,1
891,3,1,2021-09-22 12:20:00,2021-09-22 12:25:00,0.0432702,0.519243,0,0.519243,1,1,1
892,4,1,2021-09-22 12:20:00,2021-09-22 12:25:00,0.0406283,0.487539,0,0.487539,1,1,1
893,5,1,2021-09-22 12:20:00,2021-09-22 12:25:00,0.0485069,0.582083,0,0.582083,1,1,1
894,6,1,2021-09-22 12:20:00,2021-09-22 12:25:00,0.0454487,0.545384,0,0.545384,1,1,1
895,1,1,2021-09-22 12:25:00,2021-09-22 12:30:00,0.0347147,0.416576,0,0.416576,1,1,1
896,2,1,2021-09-22 12:25:00,2021-09-22 12:30:00,0.0444684,0.533621,0,0.533621,1,1,1
897,3,1,2021-09-22 12:25:00,2021-09-22 12:30:00,0.0434027,0.520832,0,0.520832,1,1,1
898,4,1,2021-09-22 12:25:00,2021-09-22 12:30:00,0.0407526,0.489031,0,0.489031,1,1,1
899,5,1,2021-09-22 12:25:00,2021-09-22 12:30:00,0.0486553,0.583864,0,0.583864,1,1,1
900,6,1,2021-09-22 12:25:00,2021-09-22 12:30:00,0.0455877,0.547053,0,0.547053,1,1,1
901,1,1,2021-09-22 12:30:00,2021-09-22 12:35:00,0.0348011,0.417613,0,0.417613,1,1,1
902,2,1,2021-09-22 12:30:00,2021-09-22 12:35:00,0.0445791,0.534949,0,0.534949,1,1,1
903,3,1,2021-09-22 12:30:00,2021-09-22 12:35:00,0.0435107,0.522128,0,0.522128,1,1,1
904,4,1,2021-09-22 12:30:00,2021-09-22 12:35:00,0.040854,0.490248,0,0.490248,1,1,1
905,5,1,2021-09-22 12:30:00,2021-09-22 12:35:00,0.0487764,0.585317,0,0.585317,1,1,1
906,6,1,2021-09-22 12:30:00,2021-09-22 12:35:00,0.0457012,0.548414,0,0.548414,1,1,1
907,1,1,2021-09-22 12:35:00,2021-09-22 12:40:00,0.03487,0.41844,0,0.41844,1,1,1
908,2,1,2021-09-22 12:35:00,2021-09-22 12:40:00,0.0446674,0.536009,0,0.536009,1,1,1
909,3,1,2021-09-22 12:35:00,2021-09-22 12:40:00,0.0435968,0.523162,0,0.523162,1,1,1
910,4,1,2021-09-22 12:35:00,2021-09-22 12:40:00,0.0409349,0.491219,0,0.491219,1,1,1
911,5,1,2021-09-22 12:35:00,2021-09-22 12:40:00,0.0488731,0.586477,0,0.586477,1,1,1
912,6,1,2021-09-22 12:35:00,2021-09-22 12:40:00,0.0457917,0.549501,0,0.549501,1,1,1
913,1,1,2021-09-22 12:40:00,2021-09-22 12:45:00,0.0349226,0.419071,0,0.419071,1,1,1
914,2,1,2021-09-22 12:40:00,2021-09-22 12:45:00,0.0447347,0.536817,0,0.536817,1,1,1
915,3,1,2021-09-22 12:40:00,2021-09-22 12:45:00,0.0436626,0.523951,0,0.523951,1,1,1
916,4,1,2021-09-22 12:40:00,2021-09-22 12:45:00,0.0409967,0.49196,0,0.49196,1,1,1
917,5,1,2021-09-22 12:40:00,2021-09-22 12:45:00,0.0489467,0.587361,0,0.587361,1,1,1
918,6,1,2021-09-22 12:40:00,2021-09-22 12:45:00,0.0458607,0.550329,0,0.550329,1,1,1
919,1,1,2021-09-22 12:45:00,2021-09-22 12:50:00,0.0349576,0.419491,0,0.419491,1,1,1
920,2,1,2021-09-22 12:45:00,2021-09-22 12:50:00,0.0447795,0.537354,0,0.537354,1,1,1
921,3,1,2021-09-22 12:45:00,2021-09-22 12:50:00,0.0437062,0.524475,0,0.524475,1,1,1
922,4,1,2021-09-22 12:45:00,2021-09-22 12:50:00,0.0410377,0.492452,0,0.492452,1,1,1
923,5,1,2021-09-22 12:45:00,2021-09-22 12:50:00,0.0489957,0.587949,0,0.587949,1,1,1
924,6,1,2021-09-22 12:45:00,2021-09-22 12:50:00,0.0459067,0.55088,0,0.55088,1,1,1
925,1,1,2021-09-22 12:50:00,2021-09-22 12:55:00,0.0349752,0.419703,0,0.419703,1,1,1
926,2,1,2021-09-22 12:50:00,2021-09-22 12:55:00,0.0448021,0.537625,0,0.537625,1,1,1
927,3,1,2021-09-22 12:50:00,2021-09-22 12:55:00,0.0437283,0.52474,0,0.52474,1,1,1
928,4,1,2021-09-22 12:50:00,2021-09-22 12:55:00,0.0410584,0.492701,0,0.492701,1,1,1
929,5,1,2021-09-22 12:50:00,2021-09-22 12:55:00,0.0490205,0.588246,0,0.588246,1,1,1
930,6,1,2021-09-22 12:50:00,2021-09-22 12:55:00,0.0459298,0.551158,0,0.551158,1,1,1
931,1,1,2021-09-22 12:55:00,2021-09-22 13:00:00,0.0349756,0.419707,0,0.419707,1,1,1
932,2,1,2021-09-22 12:55:00,2021-09-22 13:00:00,0.0448026,0.537631,0,0.537631,1,1,1
933,3,1,2021-09-22 12:55:00,2021-09-22 13:00:00,0.0437288,0.524746,0,0.524746,1,1,1
934,4,1,2021-09-22 12:55:00,2021-09-22 13:00:00,0.0410588,0.492706,0,0.492706,1,1,1
935,5,1,2021-09-22 12:55:00,2021-09-22 13:00:00,0.049021,0.588252,0,0.588252,1,1,1
936,6,1,2021-09-22 12:55:00,2021-09-22 13:00:00,0.0459303,0.551164,0,0.551164,1,1,1
937,1,1,2021-09-22 13:00:00,2021-09-22 13:05:00,0.0349582,0.419498,0,0.419498,1,1,1
938,2,1,2021-09-22 13:00:00,2021-09-22 13:05:00,0.0447803,0.537363,0,0.537363,1,1,1
939,3,1,2021-09-22 13:00:00,2021-09-22 13:05:00,0.043707,0.524484,0,0.524484,1,1,1
940,4,1,2021-09-22 13:00:00,2021-09-22 13:05:00,0.0410383,0.49246,0,0.49246,1,1,1
941,5,1,2021-09-22 13:00:00,2021-09-22 13:05:00,0.0489966,0.587959,0,0.587959,1,1,1
942,6,1,2021-09-22 13:00:00,2021-09-22 13:05:00,0.0459074,0.550889,0,0.550889,1,1,1
943,1,1,2021-09-22 13:05:00,2021-09-22 13:10:00,0.034909,0.418908,0,0.418908,1,1,1
944,2,1,2021-09-22 13:05:00,2021-09-22 13:10:00,0.0447172,0.536607,0,0.536607,1,1,1
945,3,1,2021-09-22 13:05:00,2021-09-22 13:10:00,0.0436456,0.523747,0,0.523747,1,1,1
946,4,1,2021-09-22 13:05:00,2021-09-22 13:10:00,0.0409807,0.491768,0,0.491768,1,1,1
947,5,1,2021-09-22 13:05:00,2021-09-22 13:10:00,0.0489277,0.587132,0,0.587132,1,1,1
948,6,1,2021-09-22 13:05:00,2021-09-22 13:10:00,0.0458428,0.550114,0,0.550114,1,1,1
949,1,1,2021-09-22 13:10:00,2021-09-22 13:15:00,0.0348408,0.418089,0,0.418089,1,1,1
950,2,1,2021-09-22 13:10:00,2021-09-22 13:15:00,0.0446299,0.535559,0,0.535559,1,1,1
951,3,1,2021-09-22 13:10:00,2021-09-22 13:15:00,0.0435603,0.522724,0,0.522724,1,1,1
952,4,1,2021-09-22 13:10:00,2021-09-22 13:15:00,0.0409006,0.490807,0,0.490807,1,1,1
953,5,1,2021-09-22 13:10:00,2021-09-22 13:15:00,0.0488321,0.585985,0,0.585985,1,1,1
954,6,1,2021-09-22 13:10:00,2021-09-22 13:15:00,0.0457533,0.54904,0,0.54904,1,1,1
955,1,1,2021-09-22 13:15:00,2021-09-22 13:20:00,0.0347596,0.417115,0,0.417115,1,1,1
956,2,1,2021-09-22 13:15:00,2021-09-22 13:20:00,0.0445259,0.534311,0,0.534311,1,1,1
957,3,1,2021-09-22 13:15:00,2021-09-22 13:20:00,0.0434587,0.521505,0,0.521505,1,1,1
958,4,1,2021-09-22 13:15:00,2021-09-22 13:20:00,0.0408053,0.489663,0,0.489663,1,1,1
959,5,1,2021-09-22 13:15:00,2021-09-22 13:20:00,0.0487183,0.584619,0,0.584619,1,1,1
960,6,1,2021-09-22 13:15:00,2021-09-22 13:20:00,0.0456467,0.54776,0,0.54776,1,1,1
961,1,1,2021-09-22 13:20:00,2021-09-22 13:25:00,0.034663,0.415956,0,0.415956,1,1,1
962,2,1,2021-09-22 13:20:00,2021-09-22 13:25:00,0.0444022,0.532826,0,0.532826,1,1,1
963,3,1,2021-09-22 13:20:00,2021-09-22 13:25:00,0.043338,0.520056,0,0.520056,1,1,1
964,4,1,2021-09-22 13:20:00,2021-09-22 13:25:00,0.0406918,0.488302,0,0.488302,1,1,1
965,5,1,2021-09-22 13:20:00,2021-09-22 13:25:00,0.0485829,0.582995,0,0.582995,1,1,1
966,6,1,2021-09-22 13:20:00,2021-09-22 13:25:00,0.0455198,0.546238,0,0.546238,1,1,1
967,1,1,2021-09-22 13:25:00,2021-09-22 13:30:00,0.0345546,0.414655,0,0.414655,1,1,1
968,2,1,2021-09-22 13:25:00,2021-09-22 13:30:00,0.0442633,0.531159,0,0.531159,1,1,1
969,3,1,2021-09-22 13:25:00,2021-09-22 13:30:00,0.0432024,0.518429,0,0.518429,1,1,1
970,4,1,2021-09-22 13:25:00,2021-09-22 13:30:00,0.0405646,0.486775,0,0.486775,1,1,1
971,5,1,2021-09-22 13:25:00,2021-09-22 13:30:00,0.0484309,0.581171,0,0.581171,1,1,1
972,6,1,2021-09-22 13:25:00,2021-09-22 13:30:00,0.0453774,0.544529,0,0.544529,1,1,1
973,1,1,2021-09-22 13:30:00,2021-09-22 13:35:00,0.0344312,0.413174,0,0.413174,1,1,1
974,2,1,2021-09-22 13:30:00,2021-09-22 13:35:00,0.0441053,0.529263,0,0.529263,1,1,1
975,3,1,2021-09-22 13:30:00,2021-09-22 13:35:00,0.0430482,0.516578,0,0.516578,1,1,1
976,4,1,2021-09-22 13:30:00,2021-09-22 13:35:00,0.0404197,0.485037,0,0.485037,1,1,1
977,5,1,2021-09-22 13:30:00,2021-09-22 13:35:00,0.048258,0.579096,0,0.579096,1,1,1
978,6,1,2021-09-22 13:30:00,2021-09-22 13:35:00,0.0452154,0.542585,0,0.542585,1,1,1
979,1,1,2021-09-22 13:35:00,2021-09-22 13:40:00,0.0342923,0.411508,0,0.411508,1,1,1
980,2,1,2021-09-22 13:35:00,2021-09-22 13:40:00,0.0439273,0.527128,0,0.527128,1,1,1
981,3,1,2021-09-22 13:35:00,2021-09-22 13:40:00,0.0428746,0.514495,0,0.514495,1,1,1
982,4,1,2021-09-22 13:35:00,2021-09-22 13:40:00,0.0402567,0.48308,0,0.48308,1,1,1
983,5,1,2021-09-22 13:35:00,2021-09-22 13:40:00,0.0480633,0.57676,0,0.57676,1,1,1
984,6,1,2021-09-22 13:35:00,2021-09-22 13:40:00,0.045033,0.540396,0,0.540396,1,1,1
985,1,1,2021-09-22 13:40:00,2021-09-22 13:45:00,0.0341425,0.40971,0,0.40971,1,1,1
986,2,1,2021-09-22 13:40:00,2021-09-22 13:45:00,0.0437355,0.524826,0,0.524826,1,1,1
987,3,1,2021-09-22 13:40:00,2021-09-22 13:45:00,0.0426873,0.512248,0,0.512248,1,1,1
988,4,1,2021-09-22 13:40:00,2021-09-22 13:45:00,0.0400809,0.480971,0,0.480971,1,1,1
989,5,1,2021-09-22 13:40:00,2021-09-22 13:45:00,0.0478534,0.574241,0,0.574241,1,1,1
990,6,1,2021-09-22 13:40:00,2021-09-22 13:45:00,0.0448363,0.538036,0,0.538036,1,1,1
991,1,1,2021-09-22 13:45:00,2021-09-22 13:50:00,0.0339772,0.407726,0,0.407726,1,1,1
992,2,1,2021-09-22 13:45:00,2021-09-22 13:50:00,0.0435236,0.522283,0,0.522283,1,1,1
993,3,1,2021-09-22 13:45:00,2021-09-22 13:50:00,0.0424805,0.509766,0,0.509766,1,1,1
994,4,1,2021-09-22 13:45:00,2021-09-22 13:50:00,0.0398868,0.478641,0,0.478641,1,1,1
995,5,1,2021-09-22 13:45:00,2021-09-22 13:50:00,0.0476216,0.571459,0,0.571459,1,1,1
996,6,1,2021-09-22 13:45:00,2021-09-22 13:50:00,0.0446192,0.53543,0,0.53543,1,1,1
997,1,1,2021-09-22 13:50:00,2021-09-22 13:55:00,0.033796,0.405552,0,0.405552,1,1,1
998,2,1,2021-09-22 13:50:00,2021-09-22 13:55:00,0.0432917,0.5195,0,0.5195,1,1,1
999,3,1,2021-09-22 13:50:00,2021-09-22 13:55:00,0.0422541,0.507049,0,0.507049,1,1,1
1000,4,1,2021-09-22 13:50:00,2021-09-22 13:55:00,0.0396742,0.47609,0,0.47609,1,1,1
1001,5,1,2021-09-22 13:50:00,2021-09-22 13:55:00,0.0473678,0.568413,0,0.568413,1,1,1
1002,6,1,2021-09-22 13:50:00,2021-09-22 13:55:00,0.0443813,0.532576,0,0.532576,1,1,1
1003,1,1,2021-09-22 13:55:00,2021-09-22 14:00:00,0.0336023,0.403228,0,0.403228,1,1,1
1004,2,1,2021-09-22 13:55:00,2021-09-22 14:00:00,0.0430435,0.516522,0,0.516522,1,1,1
1005,3,1,2021-09-22 13:55:00,2021-09-22 14:00:00,0.0420119,0.504143,0,0.504143,1,1,1
1006,4,1,2021-09-22 13:55:00,2021-09-22 14:00:00,0.0394467,0.473361,0,0.473361,1,1,1
1007,5,1,2021-09-22 13:55:00,2021-09-22 14:00:00,0.0470962,0.565155,0,0.565155,1,1,1
1008,6,1,2021-09-22 13:55:00,2021-09-22 14:00:00,0.0441269,0.529523,0,0.529523,1,1,1
1009,1,1,2021-09-22 14:00:00,2021-09-22 14:05:00,0.0333957,0.400748,0,0.400748,1,1,1
1010,2,1,2021-09-22 14:00:00,2021-09-22 14:05:00,0.0427788,0.513346,0,0.513346,1,1,1
1011,3,1,2021-09-22 14:00:00,2021-09-22 14:05:00,0.0417536,0.501043,0,0.501043,1,1,1
1012,4,1,2021-09-22 14:00:00,2021-09-22 14:05:00,0.0392042,0.47045,0,0.47045,1,1,1
1013,5,1,2021-09-22 14:00:00,2021-09-22 14:05:00,0.0468067,0.56168,0,0.56168,1,1,1
1014,6,1,2021-09-22 14:00:00,2021-09-22 14:05:00,0.0438556,0.526267,0,0.526267,1,1,1
1015,1,1,2021-09-22 14:05:00,2021-09-22 14:10:00,0.0331666,0.397999,0,0.397999,1,1,1
1016,2,1,2021-09-22 14:05:00,2021-09-22 14:10:00,0.0424853,0.509824,0,0.509824,1,1,1
1017,3,1,2021-09-22 14:05:00,2021-09-22 14:10:00,0.0414672,0.497606,0,0.497606,1,1,1
1018,4,1,2021-09-22 14:05:00,2021-09-22 14:10:00,0.0389353,0.467223,0,0.467223,1,1,1
1019,5,1,2021-09-22 14:05:00,2021-09-22 14:10:00,0.0464856,0.557827,0,0.557827,1,1,1
1020,6,1,2021-09-22 14:05:00,2021-09-22 14:10:00,0.0435547,0.522657,0,0.522657,1,1,1
1021,1,1,2021-09-22 14:10:00,2021-09-22 14:15:00,0.0329203,0.395044,0,0.395044,1,1,1
1022,2,1,2021-09-22 14:10:00,2021-09-22 14:15:00,0.0421699,0.506039,0,0.506039,1,1,1
1023,3,1,2021-09-22 14:10:00,2021-09-22 14:15:00,0.0411592,0.493911,0,0.493911,1,1,1
1024,4,1,2021-09-22 14:10:00,2021-09-22 14:15:00,0.0386461,0.463753,0,0.463753,1,1,1
1025,5,1,2021-09-22 14:10:00,2021-09-22 14:15:00,0.0461404,0.553685,0,0.553685,1,1,1
1026,6,1,2021-09-22 14:10:00,2021-09-22 14:15:00,0.0432313,0.518776,0,0.518776,1,1,1
1027,1,1,2021-09-22 14:15:00,2021-09-22 14:20:00,0.0326657,0.391988,0,0.391988,1,1,1
1028,2,1,2021-09-22 14:15:00,2021-09-22 14:20:00,0.0418437,0.502124,0,0.502124,1,1,1
1029,3,1,2021-09-22 14:15:00,2021-09-22 14:20:00,0.0408408,0.49009,0,0.49009,1,1,1
1030,4,1,2021-09-22 14:15:00,2021-09-22 14:20:00,0.0383472,0.460166,0,0.460166,1,1,1
1031,5,1,2021-09-22 14:15:00,2021-09-22 14:20:00,0.0457835,0.549402,0,0.549402,1,1,1
1032,6,1,2021-09-22 14:15:00,2021-09-22 14:20:00,0.0428969,0.514763,0,0.514763,1,1,1
1033,1,1,2021-09-22 14:20:00,2021-09-22 14:25:00,0.0323937,0.388725,0,0.388725,1,1,1
1034,2,1,2021-09-22 14:20:00,2021-09-22 14:25:00,0.0414953,0.497944,0,0.497944,1,1,1
1035,3,1,2021-09-22 14:20:00,2021-09-22 14:25:00,0.0405008,0.48601,0,0.48601,1,1,1
1036,4,1,2021-09-22 14:20:00,2021-09-22 14:25:00,0.0380279,0.456335,0,0.456335,1,1,1
1037,5,1,2021-09-22 14:20:00,2021-09-22 14:25:00,0.0454023,0.544828,0,0.544828,1,1,1
1038,6,1,2021-09-22 14:20:00,2021-09-22 14:25:00,0.0425398,0.510478,0,0.510478,1,1,1
1039,1,1,2021-09-22 14:25:00,2021-09-22 14:30:00,0.0321074,0.385289,0,0.385289,1,1,1
1040,2,1,2021-09-22 14:25:00,2021-09-22 14:30:00,0.0411286,0.493543,0,0.493543,1,1,1
1041,3,1,2021-09-22 14:25:00,2021-09-22 14:30:00,0.0401429,0.481715,0,0.481715,1,1,1
1042,4,1,2021-09-22 14:25:00,2021-09-22 14:30:00,0.0376918,0.452302,0,0.452302,1,1,1
1043,5,1,2021-09-22 14:25:00,2021-09-22 14:30:00,0.0450011,0.540013,0,0.540013,1,1,1
1044,6,1,2021-09-22 14:25:00,2021-09-22 14:30:00,0.0421638,0.505966,0,0.505966,1,1,1
1045,1,1,2021-09-22 14:30:00,2021-09-22 14:35:00,0.0318086,0.381703,0,0.381703,1,1,1
1046,2,1,2021-09-22 14:30:00,2021-09-22 14:35:00,0.0407458,0.48895,0,0.48895,1,1,1
1047,3,1,2021-09-22 14:30:00,2021-09-22 14:35:00,0.0397693,0.477231,0,0.477231,1,1,1
1048,4,1,2021-09-22 14:30:00,2021-09-22 14:35:00,0.037341,0.448092,0,0.448092,1,1,1
1049,5,1,2021-09-22 14:30:00,2021-09-22 14:35:00,0.0445823,0.534987,0,0.534987,1,1,1
1050,6,1,2021-09-22 14:30:00,2021-09-22 14:35:00,0.0417714,0.501257,0,0.501257,1,1,1
1051,1,1,2021-09-22 14:35:00,2021-09-22 14:40:00,0.0314987,0.377984,0,0.377984,1,1,1
1052,2,1,2021-09-22 14:35:00,2021-09-22 14:40:00,0.0403487,0.484185,0,0.484185,1,1,1
1053,3,1,2021-09-22 14:35:00,2021-09-22 14:40:00,0.0393817,0.47258,0,0.47258,1,1,1
1054,4,1,2021-09-22 14:35:00,2021-09-22 14:40:00,0.0369772,0.443726,0,0.443726,1,1,1
1055,5,1,2021-09-22 14:35:00,2021-09-22 14:40:00,0.0441477,0.529773,0,0.529773,1,1,1
1056,6,1,2021-09-22 14:35:00,2021-09-22 14:40:00,0.0413643,0.496372,0,0.496372,1,1,1
1057,1,1,2021-09-22 14:40:00,2021-09-22 14:45:00,0.0311709,0.374051,0,0.374051,1,1,1
1058,2,1,2021-09-22 14:40:00,2021-09-22 14:45:00,0.0399289,0.479147,0,0.479147,1,1,1
1059,3,1,2021-09-22 14:40:00,2021-09-22 14:45:00,0.0389719,0.467663,0,0.467663,1,1,1
1060,4,1,2021-09-22 14:40:00,2021-09-22 14:45:00,0.0365924,0.439109,0,0.439109,1,1,1
1061,5,1,2021-09-22 14:40:00,2021-09-22 14:45:00,0.0436884,0.524261,0,0.524261,1,1,1
1062,6,1,2021-09-22 14:40:00,2021-09-22 14:45:00,0.040934,0.491208,0,0.491208,1,1,1
1063,1,1,2021-09-22 14:45:00,2021-09-22 14:50:00,0.0308306,0.369967,0,0.369967,1,1,1
1064,2,1,2021-09-22 14:45:00,2021-09-22 14:50:00,0.0394929,0.473915,0,0.473915,1,1,1
1065,3,1,2021-09-22 14:45:00,2021-09-22 14:50:00,0.0385464,0.462557,0,0.462557,1,1,1
1066,4,1,2021-09-22 14:45:00,2021-09-22 14:50:00,0.0361928,0.434314,0,0.434314,1,1,1
1067,5,1,2021-09-22 14:45:00,2021-09-22 14:50:00,0.0432114,0.518537,0,0.518537,1,1,1
1068,6,1,2021-09-22 14:45:00,2021-09-22 14:50:00,0.040487,0.485844,0,0.485844,1,1,1
1069,1,1,2021-09-22 14:50:00,2021-09-22 14:55:00,0.0304787,0.365744,0,0.365744,1,1,1
